system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching D:\Xkonti\GitHub\RoboSim\
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.37873] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.38558] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.39301] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.39982] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.40739] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.40743] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.40745] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.40750] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.40757] Format 8 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.40986] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.40992] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.40994] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.40996] Trying format 9.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.41049] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.41053] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.41767] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.42495] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.43103] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.43773] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.44500] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.44504] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.44505] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.44510] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.44513] Format 9 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.44639] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.44641] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.44642] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.44644] Trying format 10.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.44696] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.44701] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.45522] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.46275] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.46894] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.47680] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.48322] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.48326] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.48327] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.48331] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.48333] Format 10 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.48450] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.48452] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.48454] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.48455] Trying format 11.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.48509] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.48516] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.49379] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.50071] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.50768] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.51459] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.52105] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.52109] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.52111] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.52114] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.52117] Format 11 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.52276] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.52280] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.52281] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.52283] Trying format 12.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.52378] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.52384] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.53249] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.53965] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.54673] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.55358] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.56024] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.56028] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.56029] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.56034] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.56037] Format 12 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.56193] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.56195] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.56196] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.56197] Trying format 13.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.56257] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.56264] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.57100] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.57937] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.58533] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.59262] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.59953] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.59956] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.59958] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.59963] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.59966] Format 13 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.60131] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.60134] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.60136] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.60137] Trying format 14.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.60238] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.60244] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.61064] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.61856] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.62540] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.63211] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.63863] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.63868] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.63870] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.63875] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.63878] Format 14 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.64035] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.64038] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.64039] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.64040] Trying format 15.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.64096] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.64101] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.64976] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.65791] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.66416] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.67207] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.67928] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.67932] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.67935] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.67940] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.67943] Format 15 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.68078] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.68081] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.68083] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.68086] Trying format 32.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.68206] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.68212] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.69089] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.69781] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.70362] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.71027] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.71630] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.71634] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.71635] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.71640] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.71642] Format 16 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.71762] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.71764] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.71765] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.71767] Trying format 33.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.71823] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.71828] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.72720] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.73390] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.74027] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.74677] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.75297] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.75300] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.75301] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.75306] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.75309] Format 17 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.75435] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.75438] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.75440] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.75442] Trying format 34.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.75598] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.75603] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.76335] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.77016] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.77675] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.78337] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.79113] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.79116] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.79118] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.79122] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.79125] Format 18 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.79275] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.79278] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.79280] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.79282] Trying format 35.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.79418] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.79424] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.80243] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.81136] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.81762] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.82563] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.83268] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.83272] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.83274] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.83278] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.83280] Format 19 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.83410] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.83413] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.83414] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.83416] Trying format 36.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.83535] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.83540] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.84388] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.85194] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.86080] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.86812] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.87609] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.87613] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.87616] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.87620] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.87622] Format 20 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.87751] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.87754] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.87756] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.87758] Trying format 37.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.87875] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.87880] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.88625] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.89457] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.90124] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.91096] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.91909] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.91912] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.91914] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.91917] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.91920] Format 21 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.92058] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.92062] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.92063] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.92065] Trying format 38.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.92220] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.92227] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.93026] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.93947] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.94736] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.95561] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   0.96399] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   0.96403] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   0.96405] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.96409] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   0.96411] Format 22 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   0.96541] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   0.96543] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   0.96545] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.96547] Trying format 39.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.96663] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.96668] Normal window.
d3d      I         d3d_disp.cpp:798  d3d_create_device                [   0.97480] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   0.98245] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   0.98982] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   0.99982] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.01044] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.01047] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.01049] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.01053] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.01056] Format 23 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.01228] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.01231] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.01233] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.01235] Trying format 40.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.01356] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.01363] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.02448] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.03326] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.04322] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.05102] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.05840] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.05844] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.05846] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.05849] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.05852] Format 24 failed.
d3d      D         d3d_disp.cpp:1684 d3d_create_display_internals     [   1.06000] d3d_display = 00FBAA48
d3d      D         d3d_disp.cpp:1685 d3d_create_display_internals     [   1.06003] win_display = 00FBAA48
d3d      D         d3d_disp.cpp:1686 d3d_create_display_internals     [   1.06005] al_display  = 00FBAA48
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.06007] Trying format 41.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.06129] Chose a display format: 13
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.06134] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.06888] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:826  d3d_create_device                [   1.07717] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:831  d3d_create_device                [   1.08303] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:836  d3d_create_device                [   1.09158] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:842  d3d_create_device                [   1.09803] CreateDevice failed: UNKNOWN
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.09808] destroying display 00FBAA48 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.09811] waiting for display 00FBAA48's thread to end
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.09816] Resumed after wait.
d3d      I         d3d_disp.cpp:1676 d3d_create_display_internals     [   1.09818] Format 25 failed.
